region,code,name,address,categories,id,admin_user_id,locality,country,administrative_area_level_1,administrative_area_level_2,international_phone_number,fax_number,type,website,latitude,longitude,added_time,place_type,is_fax_enabled,found_fax_numbers,fax_keywords
Abitibi Temiscamingue,0077X,HOPITAL PSYCHIATRIQUE DE MALARTIC,"1141 RUE ROYALE CP 800, MALARTIC, QC, J0Y 1Z0","1,3,6,8",ChIJc_hfxn6tIE0Rz6wItmfvifM,,Malartic,CA,QC,J0Y 1Z0,+1 819-825-5858,819-825-7739,hospital,https://www.sante.gouv.qc.ca/en/repertoire-ressources/ressource/?nofiche=954,48.14122889999999,-78.1286676,1745782710,hospital,1,"[""819-825-7739"", ""819-757-4330""]","{""819-825-7739"": ""general"", ""819-757-4330"": ""administration""}"
Abitibi Temiscamingue,0150X,HOPITAL D'AMOS,"622 4E RUE O, AMOS, QC, J9T 2S2","0,1,2,3,4,6,7,8",,,,,,,,819-732-7054,,,,,,,1,"[""819-732-7054"", ""819-732-0425""]","{""819-732-7054"": ""administration"", ""819-732-0425"": ""general""}"
Abitibi Temiscamingue,0152X,CENTRE MULTI SSS DE LA SARRE,"679 2E RUE CP 6000, LA SARRE, QC, J9Z 2X7","1,2,3,4,6,7,8",ChIJA0oPPnh5IU0R6oY1vw_EGAY,,La Sarre,CA,QC,J9Z 2X7,+1 819-333-2311,819-333-2755,hospital,http://www.sante.gouv.qc.ca/en/repertoire-ressources/ressource/?nofiche=699,48.7864561,-79.198577,1745782710,hospital,1,"[""819-333-2755""]","{""819-333-2755"": ""general""}"
Abitibi Temiscamingue,0153X,HOPITAL DE ROUYN-NORANDA,"4 9E RUE, ROUYN-NORANDA, QC, J9X 2B2","0,1,2,3,4,6,7,8",ChIJRYnrMgAzIU0RgjTZQP2PuNk,,Rouyn-Noranda,CA,QC,J9X 0G8,+1 873-475-0168,819-764-4211,pharmacy,,48.238421,-78.98974199999999,1745782710,pharmacy,1,"[""819-764-4211"", ""819-762-1057"", ""819-764-2927"", ""250-569-1195"", ""819-764-2900""]","{""819-764-4211"": ""administration"", ""819-762-1057"": ""general"", ""819-764-2927"": ""records"", ""250-569-1195"": ""appointments"", ""819-764-2900"": ""administration""}"
Abitibi Temiscamingue,0154X,HOPITAL DE VAL-D'OR,"725 6E RUE, VAL-D'OR, QC, J9P 3Y1","0,1,2,3,4,6,7,8",ChIJLb80xg1T30wRJA6BY4Ly6eE,,Val-d'Or,CA,QC,J9P 2C9,+1 819-825-5858,819-825-7909,hospital,,48.1018506,-77.7986511,1745782710,hospital,1,"[""819-825-7909""]","{""819-825-7909"": ""general""}"
Abitibi Temiscamingue,0155X,CENTRE MULTI SSS DE VILLE-MARIE,"22 NOTRE-DAME N, VILLE-MARIE, QC, J9V 1W8","1,2,3,4,6,7,8",ChIJA0oPPnh5IU0R6oY1vw_EGAY,,La Sarre,CA,QC,J9Z 2X7,+1 819-333-2311,819-629-2128,hospital,http://www.sante.gouv.qc.ca/en/repertoire-ressources/ressource/?nofiche=699,48.7864561,-79.198577,1745782710,hospital,1,"[""819-629-2128""]","{""819-629-2128"": ""general""}"
Abitibi Temiscamingue,0460X,CENTRE MULTI SSS DE MACAMIC,"169 7E AVENUE E, MACAMIC, QC, J0Z 2S0","2,3,4,8",ChIJA0oPPnh5IU0R6oY1vw_EGAY,,La Sarre,CA,QC,J9Z 2X7,+1 819-333-2311,819-782-2400,hospital,http://www.sante.gouv.qc.ca/en/repertoire-ressources/ressource/?nofiche=699,48.7864561,-79.198577,1745782710,hospital,1,"[""819-782-2400""]","{""819-782-2400"": ""general""}"
Abitibi Temiscamingue,0782X,CENTRE MULTI SSS DE SENNETERRE,"961 DE LA CLINIQUE CP 4000, SENNETERRE, QC, J0Y 2M0","1,3,4,7",ChIJG9BybJIW30wRPg2udXmJYmQ,,Senneterre,CA,QC,J0Y 2M0,+1 819-825-5858,,hospital,http://www.cisss-at.gouv.qc.ca/,48.3845597,-77.2529078,1745782710,hospital,0,[],{}
Abitibi Temiscamingue,0817X,CSSS DE TEMISCAMING-ET-DE-KIPAWA,"180 ANVIK CP 760, TEMISCAMING, QC, J0Z 3R0","1,3,4,5,6,7",,,,,,,,819-627-9497,,,,,,,1,"[""819-627-9497"", ""905-809-4951""]","{""819-627-9497"": ""administration"", ""905-809-4951"": ""general""}"
Abitibi Temiscamingue,10115,MDA MA DE ROUYN-NORANDA,"1155 RUE PERREAULT E, ROUYN-NORANDA, QC, J9X 0C4",,ChIJRYnrMgAzIU0RgjTZQP2PuNk,,Rouyn-Noranda,CA,QC,J9X 0G8,+1 873-475-0168,,pharmacy,,48.238421,-78.98974199999999,1745782710,pharmacy,0,[],{}
